location;date;total_cases_per_million;new_cases_per_million;total_deaths_per_million;new_deaths_per_million;cardiovasc_death_rate;hospital_beds_per_thousand;life_expectancy;human_development_index
Ecuador;16/12/2020;11532.07;62.631;788.695;1.077;140.448;1.5;77.01;0.759
Ecuador;17/12/2020;11.576.733;44.663;789.659;0.964;140.448;1.5;77.01;0.759
Ecuador;18/12/2020;11619.47;42.736;790.226;0.567;140.448;1.5;77.01;0.759
Ecuador;19/12/2020;11.671.445;51.975;790.566;0.34;140.448;1.5;77.01;0.759
Ecuador;20/12/2020;11.690.546;19.101;790.566;0;140.448;1.5;77.01;0.759
Ecuador;21/12/2020;11.694.627;4.081;790.622;0.057;140.448;1.5;77.01;0.759
Ecuador;22/12/2020;11696.61;1.984;790.622;0;140.448;1.5;77.01;0.759
Ecuador;23/12/2020;11737.42;40.809;791.359;0.737;140.448;1.5;77.01;0.759
Ecuador;24/12/2020;11.789.905;52.485;792.21;0.85;140.448;1.5;77.01;0.759
Ecuador;25/12/2020;11.836.269;46.364;792.606;0.397;140.448;1.5;77.01;0.759
Ecuador;26/12/2020;11.861.548;25.279;792.946;0.34;140.448;1.5;77.01;0.759
Ecuador;27/12/2020;11.866.139;4.591;793.06;0.113;140.448;1.5;77.01;0.759
Ecuador;28/12/2020;11.888.981;22.842;793.173;0.113;140.448;1.5;77.01;0.759
Ecuador;29/12/2020;11.921.175;32.194;793.57;0.397;140.448;1.5;77.01;0.759
Ecuador;30/12/2020;11.988.397;67.222;794.817;1.247;140.448;1.5;77.01;0.759
Ecuador;31/12/2020;12.045.076;56.68;795.44;0.623;140.448;1.5;77.01;0.759
Ecuador;01/01/2021;12.094.161;49.084;796.404;0.964;140.448;1.5;77.01;0.759
Ecuador;02/01/2021;12.158.492;64.331;796.857;0.453;140.448;1.5;77.01;0.759
Ecuador;03/01/2021;12.164.216;5.725;796.857;0;140.448;1.5;77.01;0.759
Ecuador;04/01/2021;12.190.629;26.413;797.424;0.567;140.448;1.5;77.01;0.759
Ecuador;05/01/2021;12.247.479;56.85;799.351;1.927;140.448;1.5;77.01;0.759
Ecuador;06/01/2021;12.320.822;73.343;801.788;2.437;140.448;1.5;77.01;0.759
Ecuador;07/01/2021;12.377.955;57.133;802.469;0.68;140.448;1.5;77.01;0.759
Ecuador;08/01/2021;12.421.201;43.246;802.865;0.397;140.448;1.5;77.01;0.759
Ecuador;09/01/2021;12.489.273;68.072;803.545;0.68;140.448;1.5;77.01;0.759
Ecuador;10/01/2021;12.530.139;40.866;803.545;0;140.448;1.5;77.01;0.759
Ecuador;11/01/2021;12.554.852;24.712;803.942;0.397;140.448;1.5;77.01;0.759
Ecuador;12/01/2021;12.614.989;60.137;804.622;0.68;140.448;1.5;77.01;0.759
Ecuador;13/01/2021;12.714.064;99.076;806.493;1.87;140.448;1.5;77.01;0.759
Ecuador;14/01/2021;12.809.683;95.618;807.456;0.964;140.448;1.5;77.01;0.759
Ecuador;15/01/2021;12.858.654;48.971;808.987;1.53;140.448;1.5;77.01;0.759
Ecuador;16/01/2021;13.082.084;223.431;811.424;2.437;140.448;1.5;77.01;0.759
Ecuador;17/01/2021;13.120.286;38.202;811.594;0.17;140.448;1.5;77.01;0.759
Ecuador;18/01/2021;13.129.468;9.182;811.764;0.17;140.448;1.5;77.01;0.759
Ecuador;19/01/2021;13181.84;52.372;815.165;3.401;140.448;1.5;77.01;0.759
Ecuador;20/01/2021;13.280.859;99.019;818.282;3.117;140.448;1.5;77.01;0.759
Ecuador;21/01/2021;13.387.077;106.217;823.327;5.044;140.448;1.5;77.01;0.759
Ecuador;22/01/2021;13.441.999;54.922;825.367;2.04;140.448;1.5;77.01;0.759
Ecuador;23/01/2021;13.502.873;60.874;827.294;1.927;140.448;1.5;77.01;0.759
Ecuador;24/01/2021;13.676.312;173.439;828.824;1.53;140.448;1.5;77.01;0.759
Ecuador;25/01/2021;13.691.899;15.587;829.731;0.907;140.448;1.5;77.01;0.759
Ecuador;26/01/2021;13.724.717;32.817;831.375;1.644;140.448;1.5;77.01;0.759
Ecuador;27/01/2021;13.803.445;78.728;833.416;2.04;140.448;1.5;77.01;0.759
Ecuador;28/01/2021;13943.16;139.715;836.93;3.514;140.448;1.5;77.01;0.759
Ecuador;29/01/2021;13.982.098;38.939;838.97;2.04;140.448;1.5;77.01;0.759
Ecuador;30/01/2021;14.157.351;175.253;841.747;2.777;140.448;1.5;77.01;0.759
Ecuador;31/01/2021;14.216.808;59.457;842.201;0.453;140.448;1.5;77.01;0.759
Ecuador;01/02/2021;14.225.764;8.955;843.958;1.757;140.448;1.5;77.01;0.759
Ecuador;02/02/2021;14.242.371;16.607;845.375;1.417;140.448;1.5;77.01;0.759
Ecuador;03/02/2021;14.305.342;62.971;847.302;1.927;140.448;1.5;77.01;0.759
Ecuador;04/02/2021;14359.13;53.789;848.379;1.077;140.448;1.5;77.01;0.759
Ecuador;05/02/2021;14.476.627;117.497;849.172;0.794;140.448;1.5;77.01;0.759
Ecuador;06/02/2021;14.573.152;96.525;850.419;1.247;140.448;1.5;77.01;0.759
Ecuador;07/02/2021;14.639.297;66.145;850.873;0.453;140.448;1.5;77.01;0.759
Ecuador;08/02/2021;14.657.718;18.421;850.929;0.057;140.448;1.5;77.01;0.759
Ecuador;09/02/2021;14.724.373;66.655;855.067;4.138;140.448;1.5;77.01;0.759
Ecuador;10/02/2021;14740.98;16.607;856.767;1.7;140.448;1.5;77.01;0.759
Ecuador;11/02/2021;14.862.104;121.124;860.055;3.287;140.448;1.5;77.01;0.759
Ecuador;12/02/2021;14.936.015;73.91;862.662;2.607;140.448;1.5;77.01;0.759
Ecuador;13/02/2021;15049.94;113.926;865.439;2.777;140.448;1.5;77.01;0.759
Ecuador;14/02/2021;15.146.069;96.128;868.387;2.947;140.448;1.5;77.01;0.759
Ecuador;15/02/2021;15.173.162;27.093;870.314;1.927;140.448;1.5;77.01;0.759
Ecuador;16/02/2021;15.194.246;21.085;872.411;2.097;140.448;1.5;77.01;0.759
Ecuador;17/02/2021;15.202.522;8.275;872.524;0.113;140.448;1.5;77.01;0.759
Ecuador;18/02/2021;15.295.533;93.011;875.358;2.834;140.448;1.5;77.01;0.759
Ecuador;19/02/2021;15.375.791;80.258;877.059;1.7;140.448;1.5;77.01;0.759
Ecuador;20/02/2021;15.479.004;103.213;879.269;2.211;140.448;1.5;77.01;0.759
Ecuador;21/02/2021;15.568.331;89.327;880.573;1.304;140.448;1.5;77.01;0.759
Ecuador;22/02/2021;15.585.052;16.72;881.196;0.623;140.448;1.5;77.01;0.759
Ecuador;23/02/2021;15.631.075;46.024;882.33;1.134;140.448;1.5;77.01;0.759
Ecuador;24/02/2021;15.801.057;169.982;886.127;3.798;140.448;1.5;77.01;0.759
Ecuador;25/02/2021;15.936.521;135.464;888.111;1.984;140.448;1.5;77.01;0.759
Ecuador;26/02/2021;16.017.573;81.052;890.605;2.494;140.448;1.5;77.01;0.759
Ecuador;27/02/2021;16.116.649;99.076;894.346;3.741;140.448;1.5;77.01;0.759
Ecuador;28/02/2021;16.219.125;102.477;896.16;1.814;140.448;1.5;77.01;0.759
Ecuador;01/03/2021;16.231.141;12.016;897.35;1.19;140.448;1.5;77.01;0.759
Ecuador;02/03/2021;16.251.433;20.291;898.37;1.02;140.448;1.5;77.01;0.759
Ecuador;03/03/2021;16.407.131;155.699;902.394;4.024;140.448;1.5;77.01;0.759
Ecuador;04/03/2021;16.422.038;14.907;904.548;2.154;140.448;1.5;77.01;0.759
Ecuador;05/03/2021;16.497.705;75.667;906.702;2.154;140.448;1.5;77.01;0.759
Ecuador;06/03/2021;16.603.866;106.161;908.006;1.304;140.448;1.5;77.01;0.759
Ecuador;07/03/2021;16.692.286;88.42;909.083;1.077;140.448;1.5;77.01;0.759
Ecuador;08/03/2021;16.698.804;6.518;909.309;0.227;140.448;1.5;77.01;0.759
Ecuador;09/03/2021;16.726.917;28.113;910.783;1.474;140.448;1.5;77.01;0.759
Ecuador;10/03/2021;16.824.803;97.886;912.824;2.04;140.448;1.5;77.01;0.759
Ecuador;11/03/2021;16.888.057;63.254;914.127;1.304;140.448;1.5;77.01;0.759
Ecuador;12/03/2021;16.959.416;71.36;917.811;3.684;140.448;1.5;77.01;0.759
Ecuador;13/03/2021;17.041.602;82.185;919.058;1.247;140.448;1.5;77.01;0.759
Ecuador;14/03/2021;17.129.738;88.137;920.249;1.19;140.448;1.5;77.01;0.759
Ecuador;15/03/2021;17.145.438;15.7;920.475;0.227;140.448;1.5;77.01;0.759
Ecuador;16/03/2021;17.165.616;20.178;921.552;1.077;140.448;1.5;77.01;0.759
Ecuador;17/03/2021;17.321.145;155.529;923.876;2.324;140.448;1.5;77.01;0.759
Ecuador;18/03/2021;17.424.925;103.78;925.746;1.87;140.448;1.5;77.01;0.759
Ecuador;19/03/2021;17.550.414;125.488;930.224;4.478;140.448;1.5;77.01;0.759
Ecuador;20/03/2021;17.619.846;69.432;931.528;1.304;140.448;1.5;77.01;0.759
Ecuador;21/03/2021;17.717.902;98.056;932.435;0.907;140.448;1.5;77.01;0.759
Ecuador;22/03/2021;17.732.241;14.34;933.965;1.53;140.448;1.5;77.01;0.759
Ecuador;23/03/2021;17.772.994;40.753;935.439;1.474;140.448;1.5;77.01;0.759
Ecuador;24/03/2021;17.956.466;183.472;937.479;2.04;140.448;1.5;77.01;0.759
Ecuador;25/03/2021;18.061.266;104.8;939.86;2.381;140.448;1.5;77.01;0.759
Ecuador;26/03/2021;18.219.685;158.419;942.694;2.834;140.448;1.5;77.01;0.759
Ecuador;27/03/2021;18.290.421;70.736;945.358;2.664;140.448;1.5;77.01;0.759
Ecuador;28/03/2021;18.391.481;101.06;948.702;3.344;140.448;1.5;77.01;0.759
Ecuador;29/03/2021;18.427.869;36.388;949.155;0.453;140.448;1.5;77.01;0.759
Ecuador;30/03/2021;18.552.621;124.752;951.082;1.927;140.448;1.5;77.01;0.759
Ecuador;31/03/2021;18.633.672;81.052;954.88;3.798;140.448;1.5;77.01;0.759
Ecuador;01/04/2021;18726.23;92.558;956.58;1.7;140.448;1.5;77.01;0.759
Ecuador;02/04/2021;18.819.751;93.521;958.451;1.87;140.448;1.5;77.01;0.759
Ecuador;03/04/2021;18.884.196;64.445;959.527;1.077;140.448;1.5;77.01;0.759
Ecuador;04/04/2021;19.026.235;142.039;961.058;1.53;140.448;1.5;77.01;0.759
Ecuador;05/04/2021;19.088.355;62.121;962.815;1.757;140.448;1.5;77.01;0.759
Ecuador;06/04/2021;19.140.784;52.429;963.778;0.964;140.448;1.5;77.01;0.759
Ecuador;07/04/2021;19.248.588;107.804;966.782;3.004;140.448;1.5;77.01;0.759
Ecuador;08/04/2021;19.362.798;114.209;970.07;3.287;140.448;1.5;77.01;0.759
Ecuador;09/04/2021;19.422.821;60.024;972.507;2.437;140.448;1.5;77.01;0.759
Ecuador;10/04/2021;19.547.459;124.638;979.139;6.632;140.448;1.5;77.01;0.759
Ecuador;11/04/2021;19.657.418;109.958;980.159;1.02;140.448;1.5;77.01;0.759
Ecuador;12/04/2021;19.671.758;14.34;980.442;0.283;140.448;1.5;77.01;0.759
Ecuador;13/04/2021;19.701.174;29.417;983.446;3.004;140.448;1.5;77.01;0.759
Ecuador;14/04/2021;19.868.379;167.205;986.223;2.777;140.448;1.5;77.01;0.759
Ecuador;15/04/2021;20.145.655;277.276;991.268;5.044;140.448;1.5;77.01;0.759
Ecuador;16/04/2021;20.175.865;30.21;993.478;2.211;140.448;1.5;77.01;0.759
Ecuador;17/04/2021;20.300.163;124.298;999.883;6.405;140.448;1.5;77.01;0.759
Ecuador;18/04/2021;20.435.571;135.407;1.003.397;3.514;140.448;1.5;77.01;0.759
Ecuador;19/04/2021;20.436.534;0.964;1.003.397;0;140.448;1.5;77.01;0.759
Ecuador;20/04/2021;20.470.032;33.498;1.005.721;2.324;140.448;1.5;77.01;0.759
Ecuador;21/04/2021;20.565.764;95.732;1.009.122;3.401;140.448;1.5;77.01;0.759
Ecuador;22/04/2021;20.710.296;144.533;1.018.247;9.125;140.448;1.5;77.01;0.759
Ecuador;23/04/2021;21.045.442;335.146;1.023.745;5.498;140.448;1.5;77.01;0.759
Ecuador;24/04/2021;21.127.514;82.072;1.029.187;5.441;140.448;1.5;77.01;0.759
Ecuador;25/04/2021;21.161.975;34.461;1.030.263;1.077;140.448;1.5;77.01;0.759
Ecuador;26/04/2021;21.242.063;80.088;1.037.235;6.972;140.448;1.5;77.01;0.759
Ecuador;27/04/2021;21.273.464;31.4;1042.28;5.044;140.448;1.5;77.01;0.759
Ecuador;28/04/2021;21.405.697;132.233;1.046.871;4.591;140.448;1.5;77.01;0.759
Ecuador;29/04/2021;21.577.266;171.569;1.051.518;4.648;140.448;1.5;77.01;0.759
Ecuador;30/04/2021;21.643.751;66.485;1.055.996;4.478;140.448;1.5;77.01;0.759
Ecuador;01/05/2021;21.798.316;154.565;1.061.267;5.271;140.448;1.5;77.01;0.759
Ecuador;02/05/2021;21.951.918;153.601;1.062.174;0.907;140.448;1.5;77.01;0.759
Ecuador;03/05/2021;21.994.257;42.34;1.063.591;1.417;140.448;1.5;77.01;0.759
Ecuador;04/05/2021;22.175.405;181.148;1.069.146;5.555;140.448;1.5;77.01;0.759
Ecuador;05/05/2021;22.277.768;102.363;1071.64;2.494;140.448;1.5;77.01;0.759
Ecuador;06/05/2021;22.406.941;129.173;1.077.931;6.291;140.448;1.5;77.01;0.759
Ecuador;07/05/2021;22.495.417;88.477;1.080.368;2.437;140.448;1.5;77.01;0.759
Ecuador;08/05/2021;22.610.647;115.229;1.084.676;4.308;140.448;1.5;77.01;0.759
Ecuador;09/05/2021;22.688.581;77.934;1.089.494;4.818;140.448;1.5;77.01;0.759
Ecuador;10/05/2021;22.788.564;99.983;1.090.627;1.134;140.448;1.5;77.01;0.759
Ecuador;11/05/2021;22.818.887;30.324;1.093.121;2.494;140.448;1.5;77.01;0.759
Ecuador;12/05/2021;22.934.344;115.456;1.096.692;3.571;140.448;1.5;77.01;0.759
Ecuador;13/05/2021;22.999.582;65.238;1.101.963;5.271;140.448;1.5;77.01;0.759
Ecuador;14/05/2021;23.068.674;69.092;1.106.044;4.081;140.448;1.5;77.01;0.759
Ecuador;15/05/2021;23.211.393;142.719;1.116.133;10.089;140.448;1.5;77.01;0.759
Ecuador;16/05/2021;23.245.911;34.518;1116.53;0.397;140.448;1.5;77.01;0.759
Ecuador;17/05/2021;23287.91;42;1.121.461;4.931;140.448;1.5;77.01;0.759
Ecuador;18/05/2021;23.321.691;33.781;1.126.619;5.158;140.448;1.5;77.01;0.759
Ecuador;19/05/2021;23.403.367;81.675;1132.4;5.781;140.448;1.5;77.01;0.759
Ecuador;20/05/2021;23536.45;133.083;1.134.837;2.437;140.448;1.5;77.01;0.759
Ecuador;21/05/2021;23.613.874;77.424;1.139.655;4.818;140.448;1.5;77.01;0.759
Ecuador;22/05/2021;23.682.967;69.092;1.143.793;4.138;140.448;1.5;77.01;0.759
Ecuador;23/05/2021;23740.27;57.303;1.144.529;0.737;140.448;1.5;77.01;0.759
Ecuador;24/05/2021;23.759.937;19.668;1.145.493;0.964;140.448;1.5;77.01;0.759
Ecuador;25/05/2021;23814.86;54.922;1.146.456;0.964;140.448;1.5;77.01;0.759
Ecuador;26/05/2021;23.875.167;60.307;1.151.274;4.818;140.448;1.5;77.01;0.759
Ecuador;27/05/2021;23.937.401;62.234;1.153.825;2.551;140.448;1.5;77.01;0.759
Ecuador;28/05/2021;23.984.785;47.384;1.156.715;2.891;140.448;1.5;77.01;0.759
Ecuador;29/05/2021;24.074.112;89.327;1161.08;4.364;140.448;1.5;77.01;0.759
Ecuador;30/05/2021;24.136.459;62.347;1.164.481;3.401;140.448;1.5;77.01;0.759
Ecuador;31/05/2021;24.147.569;11.109;1.166.011;1.53;140.448;1.5;77.01;0.759
Ecuador;01/06/2021;24241.26;93.691;1.168.732;2.721;140.448;1.5;77.01;0.759
Ecuador;02/06/2021;24.307.858;66.598;1.172.189;3.457;140.448;1.5;77.01;0.759
Ecuador;03/06/2021;24.361.817;53.959;1.173.606;1.417;140.448;1.5;77.01;0.759
Ecuador;04/06/2021;24.414.076;52.259;1.176.383;2.777;140.448;1.5;77.01;0.759
Ecuador;05/06/2021;24.453.184;39.109;1.177.403;1.02;140.448;1.5;77.01;0.759
Ecuador;06/06/2021;24.505.556;52.372;1.179.444;2.04;140.448;1.5;77.01;0.759
Ecuador;07/06/2021;24.527.435;21.878;1.179.727;0.283;140.448;1.5;77.01;0.759
Peru;06/03/2020;0.03;0.03;0.03;0.03;85.755;1.6;76.74;0.777
Peru;07/03/2020;0.03;0;0.03;0;85.755;1.6;76.74;0.777
Peru;08/03/2020;0.182;0.152;0.061;0.03;85.755;1.6;76.74;0.777
Peru;09/03/2020;0.212;0.03;0.061;0;85.755;1.6;76.74;0.777
Peru;10/03/2020;0.334;0.121;0.061;0;85.755;1.6;76.74;0.777
Peru;11/03/2020;0.334;0;0.061;0;85.755;1.6;76.74;0.777
Peru;12/03/2020;0.455;0.121;0.091;0.03;85.755;1.6;76.74;0.777
Peru;13/03/2020;0.849;0.394;0.091;0;85.755;1.6;76.74;0.777
Peru;14/03/2020;1.152;0.303;0.091;0;85.755;1.6;76.74;0.777
Peru;15/03/2020;1.304;0.152;0.152;0.061;85.755;1.6;76.74;0.777
Peru;16/03/2020;2.608;1.304;0.152;0;85.755;1.6;76.74;0.777
Peru;17/03/2020;3.548;0.94;0.273;0.121;85.755;1.6;76.74;0.777
Peru;18/03/2020;4.398;0.849;0.455;0.182;85.755;1.6;76.74;0.777
Peru;19/03/2020;7.097;2.699;0.607;0.152;85.755;1.6;76.74;0.777
Peru;20/03/2020;7.097;0;0.789;0.182;85.755;1.6;76.74;0.777
Peru;21/03/2020;9.645;2.548;0.91;0.121;85.755;1.6;76.74;0.777
Peru;22/03/2020;11.009;1.365;1.031;0.121;85.755;1.6;76.74;0.777
Peru;23/03/2020;11.98;0.971;1.183;0.152;85.755;1.6;76.74;0.777
Peru;24/03/2020;12.617;0.637;1.365;0.182;85.755;1.6;76.74;0.777
Peru;25/03/2020;14.558;1.941;1.729;0.364;85.755;1.6;76.74;0.777
Peru;26/03/2020;17.591;3.033;1.911;0.182;85.755;1.6;76.74;0.777
Peru;27/03/2020;19.259;1.668;2.153;0.243;85.755;1.6;76.74;0.777
Peru;28/03/2020;20.351;1.092;2.608;0.455;85.755;1.6;76.74;0.777
Peru;29/03/2020;25.84;5.49;2.881;0.273;85.755;1.6;76.74;0.777
Peru;30/03/2020;28.812;2.972;3.427;0.546;85.755;1.6;76.74;0.777
Peru;31/03/2020;32.3;3.488;4.185;0.758;85.755;1.6;76.74;0.777
Peru;01/04/2020;40.125;7.825;4.883;0.698;85.755;1.6;76.74;0.777
Peru;02/04/2020;42.885;2.76;5.55;0.667;85.755;1.6;76.74;0.777
Peru;03/04/2020;48.375;5.49;6.339;0.789;85.755;1.6;76.74;0.777
Peru;04/04/2020;52.954;4.58;7.825;1.486;85.755;1.6;76.74;0.777
Peru;05/04/2020;69.18;16.226;9.614;1.789;85.755;1.6;76.74;0.777
Peru;06/04/2020;77.672;8.492;10.918;1.304;85.755;1.6;76.74;0.777
Peru;07/04/2020;89.592;11.919;12.829;1.911;85.755;1.6;76.74;0.777
Peru;08/04/2020;131.688;42.097;14.285;1.456;85.755;1.6;76.74;0.777
Peru;09/04/2020;159.409;27.721;17.257;2.972;85.755;1.6;76.74;0.777
Peru;10/04/2020;178.85;19.441;19.714;2.457;85.755;1.6;76.74;0.777
Peru;11/04/2020;207.692;28.843;22.838;3.124;85.755;1.6;76.74;0.777
Peru;12/04/2020;228.043;20.351;25.658;2.821;85.755;1.6;76.74;0.777
Peru;13/04/2020;296.738;68.695;28.873;3.215;85.755;1.6;76.74;0.777
Peru;14/04/2020;312.479;15.741;32.179;3.306;85.755;1.6;76.74;0.777
Peru;15/04/2020;348.024;35.545;36.395;4.216;85.755;1.6;76.74;0.777
Peru;16/04/2020;378.838;30.814;40.428;4.034;85.755;1.6;76.74;0.777
Peru;17/04/2020;409.107;30.268;45.19;4.762;85.755;1.6;76.74;0.777
Peru;18/04/2020;437.343;28.236;49.375;4.185;85.755;1.6;76.74;0.777
Peru;19/04/2020;473.98;36.637;54.167;4.792;85.755;1.6;76.74;0.777
Peru;20/04/2020;495.119;21.139;60.355;6.187;85.755;1.6;76.74;0.777
Peru;21/04/2020;540.977;45.857;66.693;6.339;85.755;1.6;76.74;0.777
Peru;22/04/2020;583.831;42.855;73.335;6.642;85.755;1.6;76.74;0.777
Peru;23/04/2020;634.299;50.467;80.796;7.461;85.755;1.6;76.74;0.777
Peru;24/04/2020;656.56;22.261;88.257;7.461;85.755;1.6;76.74;0.777
Peru;25/04/2020;768.262;111.701;96.992;8.735;85.755;1.6;76.74;0.777
Peru;26/04/2020;834.56;66.299;105.787;8.795;85.755;1.6;76.74;0.777
Peru;27/04/2020;870.409;35.849;115.038;9.25;85.755;1.6;76.74;0.777
Peru;28/04/2020;945.959;75.549;124.53;9.493;85.755;1.6;76.74;0.777
Peru;29/04/2020;1029.09;83.132;134.964;10.433;85.755;1.6;76.74;0.777
Peru;30/04/2020;1.121.442;92.352;145.033;10.069;85.755;1.6;76.74;0.777
Peru;01/05/2020;1.227.077;105.636;157.134;12.101;85.755;1.6;76.74;0.777
Peru;02/05/2020;1290.01;62.932;169.508;12.374;85.755;1.6;76.74;0.777
Peru;03/05/2020;1.392.946;102.936;182.095;12.586;85.755;1.6;76.74;0.777
Peru;04/05/2020;1.436.741;43.795;195.379;13.284;85.755;1.6;76.74;0.777
Peru;05/05/2020;1.552.506;115.765;208.39;13.011;85.755;1.6;76.74;0.777
Peru;06/05/2020;1662.54;110.033;222.25;13.86;85.755;1.6;76.74;0.777
Peru;07/05/2020;1775.03;112.49;236.838;14.588;85.755;1.6;76.74;0.777
Peru;08/05/2020;1.875.752;100.722;250.608;13.769;85.755;1.6;76.74;0.777
Peru;09/05/2020;1.971.834;96.082;265.075;14.467;85.755;1.6;76.74;0.777
Peru;10/05/2020;2.041.348;69.514;280.785;15.71;85.755;1.6;76.74;0.777
Peru;11/05/2020;2.087.296;45.948;296.556;15.771;85.755;1.6;76.74;0.777
Peru;12/05/2020;2.185.471;98.175;312.206;15.65;85.755;1.6;76.74;0.777
Peru;13/05/2020;2.314.277;128.807;326.339;14.133;85.755;1.6;76.74;0.777
Peru;14/05/2020;2.444.631;130.354;342.019;15.68;85.755;1.6;76.74;0.777
Peru;15/05/2020;2.562.641;118.01;358.609;16.59;85.755;1.6;76.74;0.777
Peru;16/05/2020;2.685.352;122.711;374.046;15.437;85.755;1.6;76.74;0.777
Peru;17/05/2020;2.798.539;113.187;389.272;15.225;85.755;1.6;76.74;0.777
Peru;18/05/2020;2.879.214;80.675;405.467;16.196;85.755;1.6;76.74;0.777
Peru;19/05/2020;3.017.211;137.997;424.119;18.652;85.755;1.6;76.74;0.777
Peru;20/05/2020;3.154.813;137.602;440.133;16.014;85.755;1.6;76.74;0.777
Peru;21/05/2020;3.298.845;144.032;456.632;16.499;85.755;1.6;76.74;0.777
Peru;22/05/2020;3.387.678;88.833;472.615;15.983;85.755;1.6;76.74;0.777
Peru;23/05/2020;3.510.692;123.014;488.326;15.71;85.755;1.6;76.74;0.777
Peru;24/05/2020;3.638.225;127.533;504.794;16.469;85.755;1.6;76.74;0.777
Peru;25/05/2020;3.760.147;121.922;522.142;17.348;85.755;1.6;76.74;0.777
Peru;26/05/2020;3.935.206;175.058;539.733;17.591;85.755;1.6;76.74;0.777
Peru;27/05/2020;4121.85;186.644;556.232;16.499;85.755;1.6;76.74;0.777
Peru;28/05/2020;4.300.002;178.152;573.944;17.712;85.755;1.6;76.74;0.777
Peru;29/05/2020;4.497.322;197.32;594.72;20.775;85.755;1.6;76.74;0.777
Peru;30/05/2020;4.721.331;224.009;609.945;15.225;85.755;1.6;76.74;0.777
Peru;31/05/2020;4.988.377;267.046;628.112;18.167;85.755;1.6;76.74;0.777
Peru;01/06/2020;5.157.097;168.72;645.338;17.227;85.755;1.6;76.74;0.777
Peru;02/06/2020;5.403.549;246.453;665.356;20.017;85.755;1.6;76.74;0.777
Peru;03/06/2020;5.426.266;22.716;681.672;16.317;85.755;1.6;76.74;0.777
Peru;04/06/2020;5.556.195;129.929;698.323;16.651;85.755;1.6;76.74;0.777
Peru;05/06/2020;5.683.637;127.442;716.975;18.652;85.755;1.6;76.74;0.777
Peru;06/06/2020;5815.81;132.173;734.718;17.742;85.755;1.6;76.74;0.777
Peru;07/06/2020;5.960.085;144.275;753.188;18.47;85.755;1.6;76.74;0.777
Peru;08/06/2020;6.056.561;96.476;770.415;17.227;85.755;1.6;76.74;0.777
Peru;09/06/2020;6179.09;122.529;789.006;18.592;85.755;1.6;76.74;0.777
Peru;10/06/2020;6.333.373;154.283;807.052;18.046;85.755;1.6;76.74;0.777
Peru;11/06/2020;6.514.285;180.912;825.704;18.652;85.755;1.6;76.74;0.777
Peru;12/06/2020;6.514.285;0;843.902;18.197;85.755;1.6;76.74;0.777
Peru;13/06/2020;6.695.076;180.791;860.916;17.015;85.755;1.6;76.74;0.777
Peru;14/06/2020;6.967.641;272.566;879.842;18.925;85.755;1.6;76.74;0.777
Peru;15/06/2020;7.066.392;98.751;897.827;17.985;85.755;1.6;76.74;0.777
Peru;16/06/2020;7.192.682;126.29;916.843;19.016;85.755;1.6;76.74;0.777
Peru;17/06/2020;7.306.476;113.794;935.343;18.501;85.755;1.6;76.74;0.777
Peru;18/06/2020;7.412.021;105.545;953.632;18.288;85.755;1.6;76.74;0.777
Peru;19/06/2020;7.519.294;107.273;969.372;15.741;85.755;1.6;76.74;0.777
Peru;20/06/2020;7.622.806;103.513;987.934;18.561;85.755;1.6;76.74;0.777
Peru;21/06/2020;7731.93;109.123;1.011.166;23.232;85.755;1.6;76.74;0.777
Peru;22/06/2020;7.808.086;76.156;1.021.902;10.736;85.755;1.6;76.74;0.777
Peru;23/06/2020;7.910.082;101.996;1.038.189;16.287;85.755;1.6;76.74;0.777
Peru;24/06/2020;8.027.728;117.646;1.054.809;16.62;85.755;1.6;76.74;0.777
Peru;25/06/2020;8.146.405;118.677;1070.58;15.771;85.755;1.6;76.74;0.777
Peru;26/06/2020;8.260.502;114.097;1.086.199;15.619;85.755;1.6;76.74;0.777
Peru;27/06/2020;8.370.444;109.942;1.102.061;15.862;85.755;1.6;76.74;0.777
Peru;28/06/2020;8.474.472;104.028;1.118.227;16.165;85.755;1.6;76.74;0.777
Peru;29/06/2020;8.563.821;89.349;1.134.453;16.226;85.755;1.6;76.74;0.777
Peru;30/06/2020;8.650.198;86.377;1.149.405;14.952;85.755;1.6;76.74;0.777
Peru;01/07/2020;8.749.192;98.994;1.166.116;16.711;85.755;1.6;76.74;0.777
Peru;02/07/2020;8.856.162;106.97;1.182.372;16.256;85.755;1.6;76.74;0.777
Peru;03/07/2020;8.965.194;109.032;1.198.993;16.62;85.755;1.6;76.74;0.777
Peru;04/07/2020;9.070.769;105.575;1.216.432;17.439;85.755;1.6;76.74;0.777
Peru;05/07/2020;9.181.106;110.337;1.232.112;15.68;85.755;1.6;76.74;0.777
Peru;06/07/2020;9.271.637;90.532;1.249.551;17.439;85.755;1.6;76.74;0.777
Peru;07/07/2020;9.380.063;108.426;1.266.414;16.863;85.755;1.6;76.74;0.777
Peru;08/07/2020;9.490.248;110.185;1.282.731;16.317;85.755;1.6;76.74;0.777
Peru;09/07/2020;9.597.521;107.273;1.299.836;17.106;85.755;1.6;76.74;0.777
Peru;10/07/2020;9.694.513;96.992;1.315.577;15.741;85.755;1.6;76.74;0.777
Peru;11/07/2020;9.787.441;92.928;1.333.016;17.439;85.755;1.6;76.74;0.777
